transaction_id,bank_id,customer_id,amount
0ee92830-862b-4340-92e3-f1f67ffd9372,88,301,-3781.32
0a4b0fdd-6a04-4891-b5e2-c08fa3ad78b7,75,869,-1781.78
70477bd6-fdb1-40fe-b2b9-1056655a074f,7,1154,2828.77
88c36512-7954-4b3a-bfe2-a4bf8616c09e,105,220,-4116.32
5f76a782-eca3-4bbe-8e57-c343d447e1c7,49,1228,-2903.92
8fba6c27-c90b-469b-9ab4-19d188c0c9cb,10,492,-4161.89
bf64a5ac-eaf2-4056-afe7-74d0f38ef768,81,792,1878.32
579be521-f87e-4471-9ba6-59b61aef7d6f,18,21,-4136.03
c9d78296-155d-47f0-af56-1fb4608bc853,92,723,4980.01
c8d59b60-8155-44bb-bfa6-daab2c2e89c6,35,1312,2364.55
f00b3ebd-73ce-4288-9cca-8b3a9f48af5a,67,1270,1244.39
d88e1aa6-77ce-4229-9cf5-bafa5caf755f,59,772,4561.88
054d0a51-62f5-4b94-b81f-ac940fc81c62,22,376,-537.4
910405f0-53d4-490e-8477-b949f038087e,99,515,4063.73
aba465bf-f0ad-46b4-846d-c448929368ce,38,79,5235.26
9d6adf8b-3d52-4ca2-9f20-3ee32a10854f,108,80,6675.33
cb23f363-fb56-406e-af20-b22d1aed52fe,87,59,-2720.85
64991eb7-ed69-4587-96c9-a78347df280a,100,1236,-3416.98
0c720bce-6987-4f1c-923b-6d00ecb75a5e,58,260,3502.77
5d025470-99c0-409f-9c4e-4d605d5b5b30,8,466,-8095.41
88e01ade-b449-4ca4-88b3-fde78de45d1a,84,1063,-5059.63
176e6e0b-1d5e-4d6a-9e3e-05bc1be958af,45,1190,-6656.17
e5dcb5cb-416e-46e7-83f6-64741f41cd01,99,1059,6604.46
1b74d670-6c79-4835-b7d4-aa4e45ead5c1,73,327,1587.13
a0e30402-083c-4319-a44a-904c64057a72,52,885,-1505.3
580cf59d-6bd8-48a4-b99e-c0ac8bb5f35e,52,512,-7404.26
c24e9527-ea78-4d84-b98d-fb4666bda462,73,389,-9967.85
35e26631-a8a5-4249-8e6d-1a23c1f34e66,51,365,-3867.92
8e8260f1-0a56-4974-9c74-dc1b7b71e9f7,89,617,2867.9
61928906-b0c3-4672-aeb2-948dd87b60f6,77,505,5069.95
1e9c25ea-df27-47d5-b226-4217ad52161a,51,74,6844.6
02926536-2751-4075-a65b-e040570f24e2,95,141,5272.71
b2e4312f-e907-4c23-a998-c6ec73881872,59,261,-5653.22
1f0d4616-c73f-4b7a-884e-817e1b15010c,110,302,5314.45
2b642036-9fb3-4c1d-a793-2d691ba549ca,108,615,-5197.14
d41e3f20-b411-40f2-93c7-07de06fc11c9,57,157,-2821.98
cbe50236-3fb2-4336-8f9a-8b4536adc780,80,702,5498.54
1550288e-214c-4162-8b67-18c3728b2437,84,972,8096.96
0dca3eed-d432-4e5d-a52c-d5842a6e5bbc,16,879,-790.49
e2539d09-0d1b-4b13-9d46-62b2b41eba9b,88,1326,8071.94
69cf8d2b-f5b3-4c0a-b87a-48eb850288e7,62,1112,-6886.62
0948f5ca-90ed-4b04-874b-b476707159a0,91,1063,-6470.19
a5ed637e-8374-4f2b-bd66-e20d4cd5147d,99,488,-4397.57
085737c6-fc66-4241-a2fc-9c301039902c,28,949,-5833.4
ae6a3f17-593d-4460-8c3e-8eaf3eeef9e5,5,988,-3598.27
88d89937-25d4-4ee8-a834-707e4358c7cb,93,772,-3859.22
c3c3dfe2-5064-48e4-9faf-131e6e700ac4,58,1110,9338.83
3eba4db4-ee97-4d4d-ab2a-a04c5c0f9f2b,16,860,1570.79
bfc1a2e7-d0bd-4d67-a2d8-ce5539dfd0ac,105,846,-38.37
37a21eb0-1933-4964-925e-ad4fde92ff93,3,755,-7451.94
35ee76c4-1eab-48c2-8a0a-ef9056a1e832,40,683,-5041.95
dfc4e865-4d88-4f01-ab86-c690dc93bf99,97,23,-7071.32
4d97a345-6bab-4ede-a399-8ea752374733,84,1060,9162.66
adb3af80-6bdc-4010-9b56-2681e1c75f69,97,1262,-3970.78
f8aa126c-4bbb-4118-bf60-1e29faccff16,75,835,-3676.6
45f492e9-b14e-4d23-bf46-19321d25663f,73,531,-1867.14
72085969-bf37-4e44-b674-319eb3b6f0fc,61,752,2132.41
bb47787d-ef3b-4afe-9623-2c2645c54dce,42,959,2638.88
3c477dd9-73be-411b-a1ec-9397f07449bb,20,605,-7422.26
d825daf9-8808-4cbb-8832-3fbff014259a,110,558,-104.54
6efc8989-334e-427e-a2d5-1feb03cc46eb,110,557,6780.01
4163936f-6974-4fd4-a5c3-d53e44da4691,87,1249,-6913.47
46cc6fe3-0408-4259-9772-935d72ca7258,62,261,-3824.25
48e8aa69-9b0f-4e95-830c-038c7ac92901,82,583,-6515.75
f1456c51-bb2c-4ac1-9ba3-14f1eaf496aa,113,67,63.29
32493e45-3b87-4bbc-8fd7-1e517a465a2c,14,1156,-4294.57
9e98fc33-158c-4c6f-8ed8-a42649010ab9,27,28,6142.15
814beca9-0266-4c0d-ad31-277cb2549e34,66,909,-5255.66
cae239ba-460e-4533-8ff0-a0c02f8722b6,11,1143,7710.49
5d1d8b9e-8d78-461e-8355-bd5ea72bd7a9,111,793,7205.22
79bc7e66-723a-4ace-af87-0c4c52f30ff9,77,465,7166.11
82ee88f2-21a0-4c20-98ef-1dd96992adfc,5,1140,-5298.53
ac90be13-2031-4604-83a3-8437eb4101e6,40,1203,8278.44
7d7dd5c4-c67a-48be-82af-ad94f092d762,47,639,-5066.17
31957f50-07f7-41a3-8c4c-f194cee27e77,9,1066,-9362.37
4c398069-7953-4cfb-820b-1c3f873d6d2d,109,673,-8835.35
783c1710-85e1-4f48-a01b-391a20243830,60,106,-5638.03
6364cf75-8d9f-4e89-9509-d4b2eb9b8a25,5,104,-5391.88
a89a0445-477d-4b94-965d-cb82b02d342b,68,7,-1037.71
48729eb8-3fa1-4c9d-a4b7-629a7004b7f1,115,791,4901.92
13baa683-63fb-4f1a-94db-2821e928f3bb,94,242,8464.79
1f98a7e5-a185-4160-abc9-9e75fff9a69d,94,770,4729.0
0b05976d-65e4-4865-92fd-4367974cfc4d,44,812,1503.91
a7c4ed01-cc2a-441c-bb14-0cc4600450ef,54,198,3.55
aa0eb9f9-2116-4765-b2e8-de3bb46aa14f,12,1177,9415.9
bb9c579c-1c69-4bbe-b234-06c09b52282f,97,977,8401.82
10475980-395c-4fd1-a838-28f854d0cc83,109,1234,7825.68
19de1470-64c7-4c12-9f10-6520d7f6707e,110,682,1396.33
d8d5b1a8-6fb8-4f79-aeee-c8d46e1edfd6,85,1295,-4288.29
5babfe2e-3d8f-4024-9ddb-52a2cfd5386f,25,486,2946.83
b3936173-d732-4735-862c-982e094d7905,30,1134,-6815.83
43968830-cb51-4805-80d5-e221e87a4439,92,16,664.74
196f8e6e-1937-4feb-9054-da29d05ae986,105,805,6471.56
c8c0efa5-df02-4327-a368-de5f927f0154,15,367,4575.54
c430c7ae-d032-413d-84a3-8505d16cc49e,44,169,3441.44
364df2be-96a9-43da-8892-fc05f77a4035,115,1075,4680.15
a11f4a44-05ee-4612-af75-40a4f738b015,111,881,7705.56
23963d75-be0a-4569-b67a-4a8f2c97b1de,102,669,-9563.94
89c08f1b-2ccd-4480-8e13-53be47635a10,110,121,5168.48
a3b8b2d1-df68-429f-8031-cccb4ed4434a,44,1205,-5831.31
45f909fd-334a-4d34-8069-141c42151066,67,407,-7934.21
e3ab53de-46fa-4e2c-8f4d-caae11e7780c,106,827,-9647.31
be611382-095d-4960-9b81-407b980e8da2,55,1032,3821.92
2bbf5766-03e3-47ad-9740-021f3bf1f812,51,169,4843.02
d87cbbbd-d490-4f93-b23b-cff1896e446b,56,260,-1103.51
c48f1c74-c05d-425b-9eee-f9d1758c9e92,66,1166,-7438.34
e3094a25-20f5-42e3-82b5-d1860d42d948,73,1287,2842.23
aaa2bbe5-5571-4301-85a5-74d9b6223331,70,1309,4580.77
53b2ede9-83eb-4e06-81ac-15880aa96acd,61,489,-9017.28
974b2291-055a-4bb6-a0eb-b0945d206e3d,7,1092,4669.92
b86c2fc1-852d-45ae-92aa-36900e948ab6,92,729,7924.95
c6dbd1ee-2aee-41ca-a8b1-a0924f8f3b9d,42,424,718.97
fbd426ed-1497-47f7-9942-0f33230ef800,6,125,9679.1
44733b83-6efc-4dac-a50b-54d147f2ab52,18,1292,636.92
451839f3-4eaa-4b55-8130-aa76f6252469,26,502,8880.17
74628ef0-9e7b-4f5e-9058-064075143dc0,101,749,-8535.94
f04ad579-6024-4f17-8b61-f639c923e31f,87,618,-5226.31
29df70df-832d-492d-ac46-b72387c2afb8,104,366,-6041.85
df41a999-485c-404d-9df9-80a8e87c8080,34,650,-202.23
0b889796-11ca-464d-bf1b-19ff77cb4144,102,299,-2589.15
8c0e7d0b-a442-419f-baa6-4c6a2c0eeeec,110,856,6674.98
30a807ce-9c1a-4e8c-8b1a-b271c1e77e02,93,505,-9977.02
2e348201-cbd6-4d16-a950-8b1c6958f9c8,42,112,-6553.17
f71dbdf2-0803-47dc-9c86-ea0801ee04d4,11,302,143.36
f788e617-7bcb-4550-b541-12e9809e8d8d,107,642,-7043.45
bd6d9f9d-df62-4c6d-bab5-fdb6acbb79e7,67,707,-5189.18
d9cf4395-479f-43cc-8ab1-7abe1fffb6c9,96,204,6906.02
228adc28-8301-4b5e-a2d4-4d61d213a215,38,693,-2026.98
f71fa447-b673-425f-8e58-7a1bfb2bc995,31,711,-6869.64
9f1ab64c-e2c1-4575-b796-5658c7968ab5,45,477,2132.9
b3b32c83-d55a-40d3-9f11-cce7e2327c0a,72,287,-4001.96
080509c7-c7fc-498d-bd91-24482050312f,13,1086,-3719.89
e5e3e30f-4ce1-4b8f-85f5-e05d2cd1cd6c,64,616,-7097.59
28a484bd-6a1f-4c75-8a74-ea4519b34599,27,1347,9209.31
151c0d67-e9e0-408b-b1bc-56865ef2456c,89,921,-725.32
853c990f-82ab-4a3a-9075-310cd510d7a6,23,677,-5695.54
7a419c4b-c052-40a2-8a65-e7087c18231b,12,279,2265.87
696ddd36-d526-4dcd-9e3b-4ca3c381c8ee,104,1250,-2731.75
fd4e1f9b-f8f1-4e09-af77-f9b72dccbf7e,93,85,1888.75
1f726cf2-ff21-4765-be91-d260f9381649,17,709,9718.82
72fbfba7-ae7a-4cbe-870a-39ca104fcbb0,47,858,1317.85
bfb8a087-3244-4c95-a912-11b47269f558,67,591,-6106.97
2ad4c497-14fd-4176-9ea8-6029400e348a,55,298,510.4
d959fdfd-3848-4ca6-a542-963ddb0724f4,94,580,-6204.81
84482b36-2aa6-4e11-a4d7-0ad60165321a,32,754,2612.18
739cf802-a4a4-4426-9630-7c5289bc8f94,88,484,-1162.16
bd7d3fc9-dd0e-45fc-b2bb-8ed6e26d35e0,30,1015,-5528.78
53bbc598-650f-4fc1-bfea-10fd67d757c7,38,41,-7891.65
cd604826-3c45-4084-ab3b-800b347a1bdc,115,595,-3868.32
a47a3660-0783-4a83-8547-ce7f0c86f6ae,4,298,-7695.58
db269a2e-62cc-4b0a-a7ea-fe710f032c3c,48,1097,-2928.25
b93015f0-f67e-4cbe-8092-992fec0e8349,101,758,-5537.99
117923fb-9b43-4b36-b704-4061126d730d,27,215,4578.33
f5fc08a8-4bf1-4604-9e6e-343a45b97a55,98,940,-7901.83
48105f3a-607a-4310-be9c-0192d6b0c1c2,109,58,-1680.82
d06940cc-d00a-4016-8a61-3d60df16eb7e,11,1317,-1166.64
cd567b69-3c9d-4a87-879a-2b4486b7ca62,47,1118,-1898.53
5bbe4a19-dc5c-4943-b533-1ce61d55d9a6,4,9,5005.13
0efe2bfb-3926-4203-8f22-d7a9d40102b4,85,608,-5473.31
13a8fdcf-32cb-4c15-9107-73c5fe2352b2,5,981,-7347.54
1a3b0db4-7f13-44a4-867e-3a81c4727549,57,995,-6608.01
1b648c62-1681-4249-af79-77c6886725b7,17,1285,-144.89
621c03cf-6a24-49bc-aac7-76249cbbae70,53,652,-5307.8
a0f31746-0ed3-4388-8c09-044d0062a5ec,90,1335,8117.94
c016d469-6203-40c4-bd83-775e24cc406a,67,91,-3886.4
c0ce4ffd-b169-45d5-b24b-40d6f3dd204e,19,354,8987.47
cfdcb5ae-62f2-44ce-b94a-d56e6ac1ca76,87,1278,1742.78
3fb1e127-7136-4883-acb8-b067aeea4295,82,544,-528.29
40acff22-651d-459d-9fb3-8e90bf506394,107,998,-7844.56
eed3acde-0876-4f6b-ab11-0130adba6bf3,102,296,2822.99
17c326b3-b4c9-4e17-ab7b-78484ad08922,73,1318,9949.8
626c6c35-8a8a-4adc-8758-11d5fd29fe9b,64,698,-4679.42
12a0ecf2-5097-4f2e-97ae-f4b6f502304e,86,875,-273.91
626169e6-8c5d-4dd6-8288-832fb92417e4,94,874,-6903.91
ac13d50e-f261-4c24-a00d-41de7dd9ef6b,113,139,4993.68
7ccbc8d3-ca98-48bf-9a6c-6cce6c65f316,3,56,5503.18
c782ecc4-ead0-4317-a500-7b3b642a6822,28,1175,-8288.01
d8fff52f-e001-4204-9777-feef66747630,68,960,-3731.42
2618a631-2082-427e-8c9c-5ead2e18b615,14,1055,-9861.68
5aebdcb3-7da7-4512-a3e6-054a6401706f,112,108,-2504.25
07f2e3ee-f104-4541-9db6-56f239c44ffe,98,263,7555.09
acb40199-bd00-4096-9a7a-609db082aac5,35,766,-9710.42
be6675e3-c197-4685-89f0-bd424105abd0,82,720,-1202.0
5f1ea3d3-d1e1-4bc9-a363-854cc1024bc7,14,833,-5721.28
1416aa9c-9f6f-4ebb-8d8c-7463e24009eb,95,806,-5028.79
39412ffa-caca-455e-8ad0-f0cd85be4646,82,876,-1008.56
cfdfc00a-29f9-4249-be58-d5a7aaa97e61,55,1108,-7370.1
b2d49b85-282f-4df9-8877-4a5a5821410b,96,1190,4580.2
820e0627-f036-4f01-9473-907868254e01,115,1115,-2125.56
6f9d5757-17bd-4f4c-b59e-318f4958e4bb,49,825,-7454.76
6ca55632-f0e1-4dc3-9131-784188a82a15,98,667,4320.63
3aee1415-f507-4fbc-8690-c22c15180922,2,472,2085.13
554f6e58-73cd-4aee-b107-67b4ec748c66,31,382,-2127.78
dd303acc-f8a3-40a2-835b-109da92e84bf,75,77,6975.26
575ca5fe-75a9-402c-b828-5fb68815606f,33,344,-2061.92
3d24ed71-973d-4b7c-8ba4-518c1bcc1154,48,1165,8056.7
b4ea0306-ba46-4099-8507-bfb9a5b5fcab,20,482,6980.52
268c4791-a6a7-4cd0-8d45-eb8db096c063,23,1167,-3750.11
b77b68ba-e3fb-4184-9b02-b4fd4e6efbe3,4,104,8708.98
8cdceae8-7f6e-486d-9b9e-bdcbf2bed2b3,76,731,285.16
31a8905c-04de-4372-8a4a-9a32df5fb36b,38,1275,3157.98
f815cdd7-9085-42cf-8b4d-fcfd527e50c3,90,27,-213.26
ed75dabf-148e-494c-9f0e-ec5a58ed6332,10,1254,-5188.75
bffdb7c9-d7ed-4859-928a-fd719cc7b4e0,62,1184,5241.46
13bd2a06-a023-406f-a4ce-ac5014f7ca5f,70,419,8373.75
4f781dd0-dcf6-4f1d-ae68-d4b29979cd8b,13,387,-8804.2
48657864-ac10-4238-9698-ff0839d7c393,22,206,-2053.46
6531b4bc-81a6-408e-8370-729a1dc52de9,107,1127,-2604.43
7584c215-62c4-4c9a-8e0b-3c27877ce081,19,492,-2541.43
c1af7121-781e-467d-8d8c-144053049b34,111,1,-2456.63
d6e74d91-6899-4264-b206-0087c7151991,103,608,-5248.95
7a3ab2c3-7f22-4851-a233-8e697f459cbb,47,967,-1754.57
1fd53553-acc8-4907-a53a-fa2139ea0588,2,530,6513.15
d66826fb-550f-411c-9272-3ead9f69d0f8,7,1309,-5641.57
de10eefd-2d70-4552-8a40-47677a1ec208,69,164,-5736.81
b39eb27c-dfa0-4536-a788-3529c07a3fa2,108,354,-4227.24
3b852126-4e40-45ee-8b2c-b51bb9e68cce,72,254,-7552.68
027b7fe2-20ea-4c7e-a905-a2eb6cf659f5,80,1056,-5107.94
554329c4-2ebd-49f8-b90d-f9f54b1cd13a,59,947,6249.65
1d1796ec-b2a4-487f-beaf-156d5bc7b105,44,665,5294.0
61ce2f85-5ca6-4555-a918-272a7903f1f2,23,626,-7737.0
ba7473b6-d2a4-4642-9136-eb47887b3b4e,108,655,-2076.65
db126bd6-4c5e-4ea8-9629-d15bffde0e47,20,494,-925.33
0fd10640-b856-431f-a533-ec75aea7e756,11,871,-4092.9
bead7c0d-635e-443a-b215-ad7455bea0b6,4,1069,-8162.23
995a9784-54ea-40ef-b961-75b2e23d2af3,115,1107,-321.62
adefe4bf-5639-40d5-aa57-fe077ac8d11d,89,118,-2824.7
c0ba2172-61b1-4aee-abf6-02e10a26b6df,100,547,-8916.25
1b048599-fd20-4a5e-9323-a9f36ed3f16c,63,784,-9443.8
0cc8f842-ce6b-4c01-aaee-b2be9372dc30,30,779,-9611.43
4f45d4fe-428f-4297-a70e-81f44f2593f2,110,518,-8011.15
aa988843-9f91-4226-b869-17704b044657,66,897,-4635.65
b796fc6d-d98c-4ee1-8c73-7ba3f9127e07,3,871,-189.17
a9fb30ab-cbe6-41c2-a74f-51a930a95b47,91,622,3389.49
6eb03fe2-6f88-4e2e-9613-9d81b6975462,59,455,-2751.97
3a50c368-2be4-470f-8198-cb7ec545b1b9,90,76,4729.69
f734bd56-a8e5-478b-8120-498b0dc2a1c4,11,19,6290.23
6e8e82c4-9027-4a2e-90a6-62b88e6fce90,110,396,2979.02
d35a0a99-9afe-4c5c-8729-b88d0a41e12b,5,1024,6851.3
e7b2f905-ba4e-4ff6-89bf-caf86bc9b3c5,33,592,4521.59
655673f9-08e7-414b-b767-2c06d1ec6c17,20,513,2953.34
3aa941e3-e1af-4bbf-bc68-ff81f70037a7,5,387,8947.5
b1c65c3d-951b-4d17-bee9-b4e8d8d01981,98,921,-1336.26
3707409b-15a2-408e-8177-575da4fbb199,105,199,-5599.77
250d8144-bad5-4c73-98e4-df978aec22cc,44,1329,-3054.73
3f264322-d4a2-4493-813c-ed2fde29959a,8,432,6770.87
13e9996e-0b7b-4ec8-85ae-1dac3dd262da,67,898,-8307.42
41ed7372-f996-4a8a-a940-0670115b0b41,20,1207,6095.0
f8dfd487-8256-469a-871d-9615341c54aa,7,1230,-8153.34
9efd2a83-af94-482c-b57b-22d263a91de8,63,701,2782.83
03e8f940-e2f3-414b-9a8a-863e4fdc7ad1,55,686,-138.67
e70b2cdb-4530-482e-96d0-5287fd918b1f,112,503,-7596.37
5fa17592-e9b7-4997-94dc-3a1c3f6aa8a3,18,1235,2800.76
139c0a81-205c-44cd-bba1-2d6e42611272,44,1248,5555.83
cd888b32-1ab0-43d2-8982-6625908e6f2e,15,372,4022.69
44184237-457d-4a9b-a3a8-87c625980771,75,630,5917.72
5d9dd00f-1f87-4161-a63a-a3f8c9d8bf73,66,406,-4033.64
65fce4f7-0657-4c84-aa8a-003f104de16f,72,339,6267.01
e0b879b6-0a57-4aa3-b340-4533733ee2ad,88,238,7158.82
48ab8225-ead3-4c4f-afcc-f4cd4f2eba27,22,1192,2812.38
140550e7-9193-4c16-9184-c59e7de886ef,74,860,7124.57
c2d0ee2c-7588-4ca5-8717-8189458f9d45,101,647,5914.53
b08def00-3e0b-47ae-a161-3ddda5cc137f,60,340,-5214.69
28002ace-a39a-48d1-b030-15ef72b544bc,53,497,-377.7
a3fe7039-9d35-44e0-910d-f530292d88ab,33,1171,7522.17
09140477-e2a2-498f-af0b-2e3136db8871,61,1198,3458.38
0f007587-36f3-4f99-8b24-23f78af39975,45,410,-2737.04
684295b8-7d85-4db6-a9a6-0f540c249ac7,76,305,-658.32
51851ddb-1e36-46af-9443-329fed53f605,17,1339,700.28
d07606c5-6cac-4fe9-b300-7da5e87b79a1,63,282,-7284.9
b7b0281a-9ef3-402f-89c2-c969505db068,93,727,-5016.66
adb0dbe6-0654-4ebe-81fe-e452e1abf1e4,82,1075,-2891.66
f4412678-d7dc-43af-a5e6-d8db245f0ff5,7,415,7800.04
0c5f3d2f-905d-4fd7-8a37-958ff2840ba3,52,264,-7795.6
e3abc1ca-a84b-4c49-8c86-9639b470d079,62,1286,-824.98
a8d89124-4eca-45bf-880b-7c755ff9b1e9,56,665,3232.58
fe91ae3b-fe1b-4d29-9116-6508fb08f396,102,96,-4115.93
b0c630f3-6cfe-43f2-9e60-f1405a2306ac,59,1219,5329.85
7f836c4c-d674-4087-8f5f-c08c73a9e49c,48,1201,-624.25
c84ca857-cc1d-4632-871f-cbca0abd3886,81,32,4104.51
de147056-f3bd-43df-a0ef-a703f96bce86,59,1243,-4317.1
4d90ba87-e02b-4350-a1a6-2927f2c83b6b,46,684,1871.58
aae0999b-af71-4f85-bb37-6bf224e433aa,83,289,9558.01
92ab4bc2-b415-4a28-a72b-4db7458a2599,42,1222,531.37
112a0a8d-6347-41aa-8b40-70f98df453d6,90,1010,-2145.64
c5b1f894-a737-47eb-b9bc-6e071cef3b88,2,767,1914.52
3507ddc4-3e31-4819-aaf2-5f633bb43584,21,444,9311.02
d9aeeee4-2da0-4c81-a19e-5203cd92ca43,58,777,-1939.1
0dd9293b-a6c2-4a66-a5e9-4deba56f869e,114,423,-6274.61
41dda8da-de56-4140-ab83-ab4026cc83bb,51,686,-8350.5
3b563dc2-e704-4267-8e60-e6feab13ec24,93,997,-1558.47
b969ad77-cba8-435b-b8bb-9fe8a1ef622f,107,328,6849.85
e481d67e-8928-4f1d-b64e-37c242351f87,28,1342,-7748.36
e013aab4-c4c4-45b5-9e0c-473cdcdfecfe,28,1021,2390.34
323f7758-05bc-4d08-b15f-9d51b245ca2f,37,1186,8671.12
c1da46d7-073d-49c9-a69c-c3eb1c275382,94,822,7210.26
9184d47e-cae8-41bf-ac96-3a5dc9fdbac7,45,723,9836.46
0af9d6d2-483d-46fa-a1aa-81688a03ecde,69,132,-6475.63
7d26fc82-d313-4a2f-9864-4f37c8053c19,58,541,4645.88
d2739ed7-3a77-410c-98ae-9d83c12aaaee,95,791,-774.96
148893f0-44e5-4392-a524-c7cbbe5ea505,87,639,6079.66
1a6e9241-adbc-4bc7-83d7-3cb8cf41f7e8,17,201,-687.64
1fc1df4f-0541-433b-8788-82908036d0ea,95,288,9640.45
ac28e36b-b0a9-4367-8fa1-494fbab61f40,46,95,-9109.14
3995beeb-0856-4d0c-b7d7-472551f3feb3,42,125,-5990.16
5155ff0a-b0cc-4103-979b-9c2ecfcd33d4,16,756,6179.85
256bef5b-a074-401e-8c62-df2ae2084bf2,21,531,4797.71
336cc61b-e1e1-4f4b-9fce-054878891228,29,368,-4186.86
9b0c657b-4bd8-4c54-b26a-bf39f2ce8980,67,342,-9753.5
0c8afff3-efbf-4a87-90cd-bbe718c36c79,7,312,-8390.95
57e1b726-e592-476e-b765-6efb062e2d97,41,1280,6158.57
1545875e-ad30-4f08-80ca-d65d530f5ee2,98,52,5966.34
180b2393-4b70-4cbc-9fb5-a09762d6ff2b,12,667,-9087.12
8900801e-74f1-4efc-9e10-0e487a852b57,112,1285,9484.44
f3ff13b0-57e9-44bb-b806-3d73d4138620,20,1315,9954.54
1d275ea6-fd94-48fa-9329-dc5652d0c6db,4,522,6978.44
ea53538f-321e-43a0-b90e-85e219fe4b37,27,166,-9205.73
2f468d65-d4d0-498d-8f4a-a26dcf6de97f,1,704,-5980.58
2c46e77c-60e2-448b-8b13-28a2006a918c,107,583,1305.62
5015c9c0-3287-4be9-a48b-79824b71b100,3,316,2484.38
5d755193-5fa5-4690-bc37-8480e8b51ed4,82,269,1766.22
9fdaae6f-63ff-4ed7-8a3a-4979f2efe27f,36,722,-1738.5
1c528419-c898-4bfa-a7c5-adba3dbece6e,54,270,-3782.98
798785c0-a39d-4b91-b179-f176791f2c7c,25,1080,6973.31
20ba2ef7-2ed4-400f-924f-5a4865a9ae0f,100,45,-7428.17
233529f6-12dd-42fd-949b-ab8e77880acd,99,185,5046.57
c2fbb555-9d7d-43d6-88ee-a4f5c7764bcd,112,131,-6425.85
4e7a89e6-8d36-4aa7-a37a-b7ca471c1abe,85,677,-8580.7
ff82c1fe-b5db-4b62-a5a7-6a144fd2117b,100,1262,-1853.65
1ab9aa5a-8a17-4909-a4e0-ce6c1f58543c,111,1246,-6294.44
8ebc8a90-5e54-4cda-84f2-ff298e9503ea,71,205,-1894.78
0e21497c-275f-431d-ae54-113c0637bbea,1,753,2750.35
08eb8a95-4e04-4e5c-aa39-4e4959502d77,113,920,-9992.66
9dff15f4-27b1-486f-b9b5-e357300d5cfc,28,641,-9303.18
b8b98fc1-e07d-4539-99d2-2e8fb820ae28,46,711,-9282.82
60db5e6b-3771-41c8-ae3e-ade30514acdc,52,1309,742.56
3539a6ac-6263-4c0c-bfb3-178e67d314ec,114,1169,-470.38
08d45203-9182-4a20-acdc-36f654c1d244,12,316,-3275.64
eaea63a5-2b63-4df8-a169-29189f0ac977,14,1039,4287.73
7f5f4319-108a-4681-ae70-f7d7005f1126,1,628,6877.42
363cd8a0-f957-4f21-b1d6-73338461ec8c,109,1009,3388.13
8f20a4c2-95c8-4539-bef0-026ce656c742,79,1199,-4543.75
76b030a4-2b60-45c5-9ccd-afebb44b94db,43,399,-5772.58
aece9aa4-efe2-4d80-b3c9-6941ecb6a077,2,1020,2449.88
d10c656d-cf46-4158-bb96-7581ea0b1755,34,490,-9148.43
ff56392c-ef9c-4ebe-ac4a-8a3ad381c7e9,32,1217,7806.5
47cd2409-ea61-4723-8f08-df5d7a396d7f,47,559,286.78
670ffcf4-4c16-4281-8237-804623d64469,70,87,-7688.52
5550546e-ff87-4a4b-9d6a-d9888d733eaa,115,1179,-1220.48
c4df5101-ecad-485e-a68b-3a9bd81309d0,6,1221,3317.99
f101b2a7-e5b5-44e5-8d45-f2c441aa064e,95,114,1097.28
7d6709b5-3be6-455d-916d-a2714375a667,57,1319,-6910.7
5f45cb85-9c0c-4175-b886-484857477ae8,8,214,361.17
7692a5bf-20a9-4f4e-9105-efa8e9924a91,28,786,2992.37
60e53548-de1b-4dc8-8443-b3d61dcea722,62,71,5991.8
8ada6598-3c7e-4bef-a3a0-04b82f63d26c,46,927,-7157.36
8785cae7-cdb7-43f9-9666-5bd3d2e95260,1,196,-6078.38
eeb2e265-0a19-4ed9-a2a5-fb42ad2136b0,58,135,-1761.8
cbe958ad-c36d-47a1-b5c1-2d0403eb4756,42,770,9898.67
778c1a19-2a19-4831-b94e-e16cf57ce5e0,53,525,-5681.73
cfd468de-2e92-4fce-9293-4f32aca941ca,9,344,22.09
84111109-7707-4f3d-bb6e-a767ce6d5d86,18,212,-525.78
0cb00292-e83e-4307-a078-4c09e3470bb7,35,72,-8076.96
6663ec3b-0c38-436b-9e86-f9fdfff68420,22,1310,4759.87
764135e5-3127-4270-ac96-c5337486aa40,2,905,-2193.41
5c3f16cf-3da7-4a63-8c45-dbb7d30166a4,103,802,-2942.12
42fe2dcd-f459-4578-b973-c7866b500d4e,89,527,-2451.86
3b8b727b-a1e7-48cd-962f-a5b7cd21bf7f,62,1313,-5369.65
2e81e87f-014b-40fa-9db5-e94adaa1c362,36,323,4714.36
78fcca1b-7633-4827-82fc-ac965a062bb3,107,871,429.34
ef5bde0a-1d2f-4a96-8e2a-43a4dfb242a1,5,855,1247.42
d362e192-c1ee-4996-b859-8f3d475d008f,49,880,-2291.7
7f6764ba-84bb-4fdf-b672-bb1da148a336,73,216,4099.24
92ff9aa7-da66-44fc-ae64-13d19a99192a,59,52,-7289.89
d2d6e1fe-f7ec-4d9a-835e-253f8a7c0f1b,83,990,-7524.8
f98eaafc-e990-412c-86a7-667f65dddaff,102,1157,-1968.39
ebdd61b3-ab16-450d-b531-6541b3120bf8,1,1098,6284.54
e804caae-0f86-4866-9f9e-4ce44e7751f0,51,1,-9975.16
